wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
30;wielkopolskie;3025;średzki;3025052;gm.w Zaniemyśl;Poznański;6948;3790;3691;54,5481;53,1232
14;mazowieckie;1434;wołomiński;1434021;Marki;;36816;20238;19553;54,9707;53,1101
14;mazowieckie;1417;otwocki;1417082;gm.w Wiązowna;Warszawski;13330;7313;7077;54,8612;53,0908
24;śląskie;2403;cieszyński;2403011;Cieszyn;;33981;18511;18040;54,4746;53,0885
8;lubuskie;805;słubicki;805043;gm.m-w. Rzepin;Gorzowski;9678;5310;5134;54,8667;53,0482
14;mazowieckie;1420;płoński;1420011;Płońsk;Ciechanowski;21924;12001;11629;54,7391;53,0423
8;lubuskie;802;krośnieński;802063;gm.m-w. Krosno Odrzańskie;Zielonogórski;17589;9622;9329;54,7046;53,0388
30;wielkopolskie;3017;ostrowski;3017011;Ostrów Wielkopolski;;71560;38970;37954;54,4578;53,038
12;małopolskie;1206;krakowski;1206042;gm.w Jerzmanowice-Przeginia;Krakowski;10955;5957;5809;54,377;53,026
10;łódzkie;1062;Piotrków Trybunalski;1062011;Piotrków Trybunalski;;72250;39498;38292;54,6685;52,9993
4;kujawsko-pomorskie;411;radziejowski;411053;gm.m-w. Piotrków Kujawski;Włocławski;9192;5019;4868;54,6018;52,9591
32;zachodniopomorskie;3208;kołobrzeski;3208022;gm.w Dygowo;Koszaliński;5609;3059;2970;54,5374;52,9506
30;wielkopolskie;3008;kępiński;3008033;gm.m-w. Kępno;Kaliski;24375;13217;12906;54,2236;52,9477
14;mazowieckie;1417;otwocki;1417032;gm.w Celestynów;Warszawski;11701;6402;6193;54,7133;52,9271
30;wielkopolskie;3015;nowotomyski;3015053;gm.m-w. Opalenica;Poznański;16357;9002;8651;55,0345;52,8887
6;lubelskie;663;Lublin;663011;Lublin;;338586;184783;179011;54,5749;52,8702
28;warmińsko-mazurskie;2812;nowomiejski;2812011;Nowe Miasto Lubawskie;Toruński;10709;5825;5657;54,3935;52,8247
14;mazowieckie;1412;miński;1412073;gm.m-w. Halinów;Warszawski;16438;8935;8681;54,3558;52,8106
32;zachodniopomorskie;3208;kołobrzeski;3208042;gm.w Kołobrzeg;Koszaliński;10964;5953;5789;54,2959;52,8001
24;śląskie;2470;Mysłowice;2470011;Mysłowice;;74559;40436;39366;54,2336;52,7985
2;dolnośląskie;203;głogowski;203011;Głogów;;66120;35917;34909;54,3209;52,7964
4;kujawsko-pomorskie;401;aleksandrowski;401092;gm.w Zakrzewo;Włocławski;3480;1874;1837;53,8506;52,7874
30;wielkopolskie;3008;kępiński;3008012;gm.w Baranów;Kaliski;8020;4372;4232;54,5137;52,7681
12;małopolskie;1213;oświęcimski;1213023;gm.m-w. Brzeszcze;Katowicki;21103;11485;11133;54,4235;52,7555
14;mazowieckie;1432;warszawski zachodni;1432032;gm.w Kampinos;Warszawski;4348;2360;2293;54,2778;52,7369
10;łódzkie;1005;łowicki;1005102;gm.w Zduny;Skierniewicki;5672;3062;2991;53,9845;52,7327
10;łódzkie;1021;brzeziński;1021052;gm.w Rogów;Skierniewicki;4656;2527;2454;54,2741;52,7062
32;zachodniopomorskie;3206;gryfiński;3206043;gm.m-w. Gryfino;;31626;17190;16658;54,354;52,6719
4;kujawsko-pomorskie;413;sępoleński;413023;gm.m-w. Sępólno Krajeńskie;Bydgoski;15761;8483;8299;53,8227;52,6553
32;zachodniopomorskie;3214;stargardzki;3214011;Stargard;;67579;36658;35583;54,2447;52,6539
28;warmińsko-mazurskie;2803;działdowski;2803052;gm.w Płośnica;Ciechanowski;5540;3005;2917;54,2419;52,6534
4;kujawsko-pomorskie;462;Grudziądz;462011;Grudziądz;;93564;50866;49264;54,3649;52,6527
24;śląskie;2416;zawierciański;2416042;gm.w Kroczyce;Częstochowski;6239;3353;3284;53,7426;52,6366
24;śląskie;2417;żywiecki;2417011;Żywiec;;30733;16785;16175;54,6156;52,6307
14;mazowieckie;1422;przasnyski;1422011;Przasnysz;Ostrołęcki;17055;9244;8976;54,2011;52,6297
30;wielkopolskie;3029;wolsztyński;3029033;gm.m-w. Wolsztyn;;30517;16540;16060;54,1993;52,6264
2;dolnośląskie;220;trzebnicki;220033;gm.m-w. Trzebnica;Wrocławski;24442;13254;12855;54,2263;52,5939
24;śląskie;2404;częstochowski;2404072;gm.w Konopiska;Częstochowski;10728;5820;5636;54,2506;52,5354
12;małopolskie;1206;krakowski;1206063;gm.m-w. Krzeszowice;;32104;17315;16860;53,9341;52,5168
14;mazowieckie;1401;białobrzeski;1401013;gm.m-w. Białobrzegi;Radomski;10236;5571;5373;54,4256;52,4912
30;wielkopolskie;3022;rawicki;3022033;gm.m-w. Miejska Górka;Leszczyński;9233;5017;4846;54,3377;52,4856
32;zachodniopomorskie;3214;stargardzki;3214053;gm.m-w. Ińsko;Szczeciński;3318;1794;1741;54,0687;52,4714
12;małopolskie;1203;chrzanowski;1203013;gm.m-w. Alwernia;Krakowski;12490;6713;6553;53,747;52,466
8;lubuskie;809;zielonogórski;809092;gm.w Zabór;Zielonogórski;4409;2375;2313;53,8671;52,4609
14;mazowieckie;1414;nowodworski;1414022;gm.w Czosnów;Warszawski;9971;5424;5227;54,3978;52,422
24;śląskie;2416;zawierciański;2416063;gm.m-w. Ogrodzieniec;Katowicki;9018;4880;4727;54,114;52,4174
28;warmińsko-mazurskie;2801;bartoszycki;2801021;Górowo Iławeckie;Olsztyński;3887;2151;2037;55,3383;52,4055
14;mazowieckie;1403;garwoliński;1403021;Łaskarzew;Siedlecki;4809;2598;2520;54,0237;52,4017
12;małopolskie;1206;krakowski;1206022;gm.w Igołomia-Wawrzeńczyce;Krakowski;7728;4182;4049;54,1149;52,3939
10;łódzkie;1004;łęczycki;1004082;gm.w Witonia;Płocki;3201;1746;1677;54,5455;52,3899
2;dolnośląskie;207;kamiennogórski;207011;Kamienna Góra;Jeleniogórski;18585;9999;9731;53,8015;52,3594
32;zachodniopomorskie;3206;gryfiński;3206063;gm.m-w. Moryń;Szczeciński;4244;2312;2222;54,4769;52,3563
14;mazowieckie;1414;nowodworski;1414063;gm.m-w. Zakroczym;Warszawski;5986;3255;3134;54,3769;52,3555
28;warmińsko-mazurskie;2861;Elbląg;2861011;Elbląg;;118582;63954;62083;53,9323;52,3545
8;lubuskie;808;świebodziński;808053;gm.m-w. Świebodzin;Zielonogórski;29837;16146;15621;54,114;52,3545
8;lubuskie;811;żarski;811021;Żary;;37052;19926;19393;53,7785;52,34
8;lubuskie;808;świebodziński;808012;gm.w Lubrza;Zielonogórski;3602;1951;1885;54,1644;52,332
2;dolnośląskie;210;lubański;210011;Lubań;Jeleniogórski;20723;11142;10841;53,7663;52,3139
32;zachodniopomorskie;3217;wałecki;3217011;Wałcz;Pilski;24949;13477;13048;54,0182;52,2987
24;śląskie;2416;zawierciański;2416092;gm.w Włodowice;Częstochowski;5203;2788;2721;53,5845;52,2968
14;mazowieckie;1437;żuromiński;1437063;gm.m-w. Żuromin;Ciechanowski;14189;7659;7420;53,9784;52,294
28;warmińsko-mazurskie;2817;szczycieński;2817011;Szczytno;Olsztyński;22813;12324;11929;54,0218;52,2904
28;warmińsko-mazurskie;2806;giżycki;2806011;Giżycko;Suwalski;28964;15618;15138;53,9221;52,2649
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002083;gm.m-w. Wieleń;Pilski;12155;6508;6349;53,5418;52,2336
4;kujawsko-pomorskie;415;toruński;415092;gm.w Zławieś Wielka;Toruński;14675;7919;7665;53,9625;52,2317
30;wielkopolskie;3014;międzychodzki;3014033;gm.m-w. Międzychód;Gorzowski;18309;9774;9561;53,3836;52,2202
30;wielkopolskie;3003;gnieźnieński;3003103;gm.m-w. Witkowo;Koniński;13512;7311;7056;54,1075;52,2202
32;zachodniopomorskie;3206;gryfiński;3206023;gm.m-w. Cedynia;Szczeciński;4168;2250;2176;53,9827;52,2073
6;lubelskie;616;rycki;616011;Dęblin;Lubelski;15887;8567;8294;53,9246;52,2062
30;wielkopolskie;3001;chodzieski;3001023;gm.m-w. Budzyń;Pilski;8494;4597;4432;54,1206;52,178
8;lubuskie;809;zielonogórski;809033;gm.m-w. Czerwieńsk;Zielonogórski;10041;5416;5238;53,9389;52,1661
32;zachodniopomorskie;3214;stargardzki;3214033;gm.m-w. Dobrzany;Szczeciński;4762;2575;2484;54,0739;52,163
24;śląskie;2402;bielski;2402102;gm.w Wilkowice;Bielski;13382;7190;6980;53,7289;52,1596
24;śląskie;2408;mikołowski;2408052;gm.w Wyry;Katowicki;8600;4588;4482;53,3488;52,1163
24;śląskie;2408;mikołowski;2408011;Łaziska Górne;Katowicki;22130;11795;11529;53,2987;52,0967
24;śląskie;2410;pszczyński;2410012;gm.w Goczałkowice-Zdrój;Katowicki;6735;3607;3508;53,5561;52,0861
22;pomorskie;2203;człuchowski;2203023;gm.m-w. Czarne;Słupski;8949;4825;4661;53,9166;52,084
12;małopolskie;1215;suski;1215011;Jordanów;Nowosądecki;5152;2778;2683;53,9208;52,0769
24;śląskie;2404;częstochowski;2404013;gm.m-w. Blachownia;Częstochowski;12831;6886;6681;53,6669;52,0692
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405022;gm.w Ciechocin;Toruński;4003;2161;2084;53,9845;52,061
28;warmińsko-mazurskie;2819;węgorzewski;2819033;gm.m-w. Węgorzewo;Suwalski;16443;8802;8560;53,5304;52,0586
4;kujawsko-pomorskie;415;toruński;415042;gm.w Lubicz;Toruński;20389;10920;10614;53,5583;52,0575
12;małopolskie;1212;olkuski;1212011;Bukowno;Katowicki;9976;5341;5193;53,5385;52,0549
2;dolnośląskie;226;złotoryjski;226021;Złotoryja;Legnicki;15273;8137;7950;53,277;52,0526
12;małopolskie;1201;bocheński;1201011;Bochnia;Tarnowski;29554;15798;15382;53,4547;52,0471
4;kujawsko-pomorskie;415;toruński;415082;gm.w Wielka Nieszawka;Toruński;5278;2844;2747;53,884;52,0462
30;wielkopolskie;3003;gnieźnieński;3003062;gm.w Łubowo;Poznański;6783;3637;3530;53,6193;52,0419
8;lubuskie;804;nowosolski;804011;Nowa Sól;;38191;20499;19873;53,6749;52,0358
4;kujawsko-pomorskie;407;inowrocławski;407022;gm.w Dąbrowa Biskupia;Bydgoski;5094;2721;2650;53,4158;52,022
4;kujawsko-pomorskie;411;radziejowski;411062;gm.w Radziejów;Włocławski;4360;2326;2268;53,3486;52,0183
2;dolnośląskie;215;oławski;215033;gm.m-w. Jelcz-Laskowice;Wrocławski;23296;12514;12118;53,7174;52,0175
30;wielkopolskie;3005;grodziski;3005023;gm.m-w. Grodzisk Wielkopolski;Poznański;20095;10901;10452;54,2473;52,0129
4;kujawsko-pomorskie;415;toruński;415062;gm.w Łysomice;Toruński;10287;5496;5350;53,4267;52,0074
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405011;Golub-Dobrzyń;Toruński;12412;6665;6453;53,698;51,99
12;małopolskie;1208;miechowski;1208032;gm.w Kozłów;Kielecki;4557;2495;2369;54,7509;51,986
6;lubelskie;616;rycki;616052;gm.w Stężyca;Lubelski;5105;2755;2653;53,9667;51,9687
30;wielkopolskie;3020;pleszewski;3020063;gm.m-w. Pleszew;Kaliski;29596;15793;15379;53,3619;51,9631
4;kujawsko-pomorskie;403;bydgoski;403043;gm.m-w. Koronowo;Bydgoski;24109;13032;12518;54,0545;51,9225
14;mazowieckie;1434;wołomiński;1434011;Kobyłka;Warszawski;25149;13526;13055;53,7835;51,9106
8;lubuskie;801;gorzowski;801042;gm.w Kłodawa;Gorzowski;8769;4707;4552;53,6777;51,9101
10;łódzkie;1006;łódzki wschodni;1006082;gm.w Nowosolna;Łódzki;5159;2771;2678;53,712;51,9093
8;lubuskie;809;zielonogórski;809063;gm.m-w. Sulechów;Zielonogórski;26540;14237;13774;53,6436;51,899
30;wielkopolskie;3023;słupecki;3023052;gm.w Powidz;Koniński;2320;1230;1204;53,0172;51,8966
22;pomorskie;2206;kościerski;2206011;Kościerzyna;Gdański;23778;12676;12338;53,3098;51,8883
2;dolnośląskie;221;wałbrzyski;221063;gm.m-w. Mieroszów;Wałbrzyski;6586;3510;3417;53,2949;51,8828
24;śląskie;2463;Chorzów;2463011;Chorzów;;106846;57174;55424;53,5107;51,8728
28;warmińsko-mazurskie;2802;braniewski;2802011;Braniewo;Elbląski;16974;9049;8803;53,3109;51,8617
10;łódzkie;1020;zgierski;1020092;gm.w Zgierz;Łódzki;14682;7914;7613;53,9027;51,8526
14;mazowieckie;1420;płoński;1420021;Raciąż;Ciechanowski;4390;2327;2276;53,0068;51,8451
32;zachodniopomorskie;3216;świdwiński;3216042;gm.w Rąbino;Koszaliński;3501;1871;1815;53,4419;51,8423
28;warmińsko-mazurskie;2814;olsztyński;2814112;gm.w Stawiguda;Olsztyński;11204;6028;5808;53,8022;51,8386
10;łódzkie;1012;radomszczański;1012011;Radomsko;;45353;24421;23507;53,8465;51,8312
14;mazowieckie;1405;grodziski;1405062;gm.w Żabia Wola;Skierniewicki;9226;4978;4781;53,9562;51,8209
24;śląskie;2409;myszkowski;2409042;gm.w Poraj;Częstochowski;10822;5756;5606;53,188;51,8019
4;kujawsko-pomorskie;418;włocławski;418123;gm.m-w. Lubraniec;Włocławski;9318;4989;4825;53,5415;51,7815
4;kujawsko-pomorskie;415;toruński;415011;Chełmża;Toruński;14362;7628;7436;53,1124;51,7755
8;lubuskie;801;gorzowski;801011;Kostrzyn nad Odrą;Gorzowski;17704;9596;9163;54,2024;51,7567
30;wielkopolskie;3003;gnieźnieński;3003042;gm.w Kiszkowo;Poznański;5470;2931;2831;53,5832;51,755
30;wielkopolskie;3019;pilski;3019032;gm.w Kaczory;Pilski;7883;4217;4079;53,4949;51,7443
30;wielkopolskie;3030;wrzesiński;3030043;gm.m-w. Pyzdry;Koniński;6863;3681;3551;53,6354;51,7412
24;śląskie;2410;pszczyński;2410053;gm.m-w. Pszczyna;;52823;28102;27322;53,2003;51,7237
10;łódzkie;1006;łódzki wschodni;1006073;gm.m-w. Koluszki;Piotrkowski;23293;12346;12045;53,003;51,7108
4;kujawsko-pomorskie;411;radziejowski;411032;gm.w Dobre;Włocławski;5296;2837;2738;53,5687;51,6994
10;łódzkie;1006;łódzki wschodni;1006022;gm.w Andrespol;Łódzki;14307;7614;7396;53,2187;51,695
24;śląskie;2416;zawierciański;2416032;gm.w Irządze;Częstochowski;2579;1364;1333;52,8887;51,6867
12;małopolskie;1203;chrzanowski;1203053;gm.m-w. Trzebinia;;33633;17883;17380;53,171;51,6754
12;małopolskie;1208;miechowski;1208012;gm.w Charsznica;Kielecki;7377;3976;3811;53,8972;51,6606
22;pomorskie;2210;nowodworski;2210052;gm.w Sztutowo;Elbląski;3622;1919;1871;52,9818;51,6565
14;mazowieckie;1416;ostrowski;1416092;gm.w Szulborze Wielkie;Łomżyński;1630;865;842;53,0675;51,6564
10;łódzkie;1011;poddębicki;1011033;gm.m-w. Poddębice;Sieradzki;15371;8190;7936;53,2822;51,6297
32;zachodniopomorskie;3211;policki;3211022;gm.w Kołbaskowo;Szczeciński;13782;7353;7113;53,3522;51,6108
12;małopolskie;1203;chrzanowski;1203022;gm.w Babice;Katowicki;9084;4807;4688;52,9172;51,6072
10;łódzkie;1018;wieruszowski;1018073;gm.m-w. Wieruszów;Kaliski;14184;7480;7319;52,7355;51,6004
32;zachodniopomorskie;3215;szczecinecki;3215011;Szczecinek;;39827;21222;20547;53,2855;51,5906
30;wielkopolskie;3026;śremski;3026043;gm.m-w. Śrem;;42211;22331;21776;52,9033;51,5884
10;łódzkie;1020;zgierski;1020083;gm.m-w. Stryków;Łódzki;12681;6848;6541;54,0021;51,5811
24;śląskie;2417;żywiecki;2417022;gm.w Czernichów;Bielski;6663;3525;3436;52,9041;51,5684
22;pomorskie;2204;gdański;2204062;gm.w Pszczółki;Gdański;9927;5287;5117;53,2588;51,5463
26;świętokrzyskie;2608;pińczowski;2608043;gm.m-w. Pińczów;Kielecki;20379;10821;10501;53,0988;51,5285
8;lubuskie;811;żarski;811092;gm.w Tuplice;Zielonogórski;3022;1586;1557;52,4818;51,5222
4;kujawsko-pomorskie;419;żniński;419052;gm.w Rogowo;Bydgoski;6802;3586;3504;52,7198;51,5143
22;pomorskie;2211;pucki;2211011;Hel;Gdański;3212;1806;1654;56,2267;51,4944
30;wielkopolskie;3025;średzki;3025012;gm.w Dominowo;Poznański;3180;1677;1637;52,7358;51,478
24;śląskie;2406;kłobucki;2406013;gm.m-w. Kłobuck;Częstochowski;20213;10739;10405;53,1292;51,4768
30;wielkopolskie;3001;chodzieski;3001043;gm.m-w. Margonin;Pilski;6452;3422;3321;53,0378;51,4724
24;śląskie;2405;gliwicki;2405042;gm.w Pilchowice;Katowicki;12138;6389;6246;52,6363;51,4582
22;pomorskie;2202;chojnicki;2202011;Chojnice;;39647;20920;20401;52,7657;51,4566
28;warmińsko-mazurskie;2814;olsztyński;2814042;gm.w Dywity;Olsztyński;12274;6510;6315;53,0389;51,4502
22;pomorskie;2215;wejherowski;2215011;Reda;Gdański;26707;14192;13737;53,1396;51,436
32;zachodniopomorskie;3202;choszczeński;3202042;gm.w Krzęcin;Gorzowski;3622;1904;1863;52,5676;51,4357
16;opolskie;1602;głubczycki;1602022;gm.w Branice;Opolski;6363;3340;3272;52,491;51,4223
4;kujawsko-pomorskie;408;lipnowski;408011;Lipno;Włocławski;14283;7625;7344;53,3851;51,4178
26;świętokrzyskie;2610;skarżyski;2610011;Skarżysko-Kamienna;;44260;23487;22754;53,066;51,4099
12;małopolskie;1203;chrzanowski;1203043;gm.m-w. Libiąż;Katowicki;22136;11673;11378;52,7331;51,4004
14;mazowieckie;1404;gostyniński;1404011;Gostynin;Płocki;18355;9676;9434;52,7159;51,3974
8;lubuskie;810;żagański;810011;Gozdnica;Zielonogórski;2977;1552;1530;52,133;51,394
26;świętokrzyskie;2602;jędrzejowski;2602042;gm.w Nagłowice;Kielecki;4867;2568;2501;52,7635;51,3869
2;dolnośląskie;211;lubiński;211011;Lubin;;71710;37944;36849;52,9131;51,3861
18;podkarpackie;1821;leski;1821022;gm.w Cisna;Krośnieński;1771;934;910;52,7386;51,3834
2;dolnośląskie;209;legnicki;209052;gm.w Legnickie Pole;Legnicki;5170;2731;2656;52,824;51,3733
30;wielkopolskie;3061;Kalisz;3061011;Kalisz;;99106;52519;50913;52,9928;51,3723
32;zachodniopomorskie;3214;stargardzki;3214023;gm.m-w. Chociwel;Szczeciński;5733;3045;2945;53,1136;51,3693
2;dolnośląskie;210;lubański;210021;Świeradów-Zdrój;Jeleniogórski;3995;2108;2052;52,766;51,3642
2;dolnośląskie;207;kamiennogórski;207033;gm.m-w. Lubawka;Jeleniogórski;10759;5718;5525;53,1462;51,3524
30;wielkopolskie;3015;nowotomyski;3015032;gm.w Miedzichowo;Gorzowski;3737;2027;1919;54,2414;51,3514
8;lubuskie;806;strzelecko-drezdenecki;806013;gm.m-w. Dobiegniew;Gorzowski;6462;3416;3318;52,8629;51,3463
24;śląskie;2468;Jaworzno;2468011;Jaworzno;;90368;47532;46378;52,5983;51,3213
2;dolnośląskie;217;strzeliński;217043;gm.m-w. Strzelin;Wrocławski;22026;11692;11300;53,0827;51,303
30;wielkopolskie;3010;koniński;3010032;gm.w Kazimierz Biskupi;Koniński;11496;6060;5896;52,714;51,2874
4;kujawsko-pomorskie;410;nakielski;410033;gm.m-w. Nakło nad Notecią;;31552;16684;16182;52,8778;51,2868
4;kujawsko-pomorskie;407;inowrocławski;407053;gm.m-w. Janikowo;Bydgoski;12961;6803;6645;52,4882;51,2692
30;wielkopolskie;3014;międzychodzki;3014022;gm.w Kwilcz;Poznański;6377;3385;3269;53,0814;51,2623
30;wielkopolskie;3003;gnieźnieński;3003053;gm.m-w. Kłecko;Poznański;7431;3922;3809;52,7789;51,2582
30;wielkopolskie;3024;szamotulski;3024063;gm.m-w. Pniewy;Poznański;12643;6683;6479;52,8593;51,2457
12;małopolskie;1219;wielicki;1219043;gm.m-w. Niepołomice;Krakowski;29638;15638;15185;52,7633;51,2349
10;łódzkie;1005;łowicki;1005062;gm.w Kocierzew Południowy;Skierniewicki;4179;2249;2141;53,8167;51,2324
4;kujawsko-pomorskie;401;aleksandrowski;401072;gm.w Raciążek;Włocławski;3116;1644;1596;52,7599;51,2195
30;wielkopolskie;3024;szamotulski;3024022;gm.w Duszniki;Poznański;9179;4900;4701;53,3827;51,2147
10;łódzkie;1020;zgierski;1020043;gm.m-w. Aleksandrów Łódzki;;32685;17277;16738;52,8591;51,21
30;wielkopolskie;3005;grodziski;3005032;gm.w Kamieniec;Poznański;6621;3489;3390;52,696;51,2007
24;śląskie;2402;bielski;2402082;gm.w Porąbka;Bielski;15581;8177;7977;52,4806;51,197
28;warmińsko-mazurskie;2804;elbląski;2804093;gm.m-w. Tolkmicko;Elbląski;6528;3462;3342;53,0331;51,1949
30;wielkopolskie;3011;kościański;3011032;gm.w Kościan;Leszczyński;16204;8533;8294;52,6598;51,1849
30;wielkopolskie;3005;grodziski;3005043;gm.m-w. Rakoniewice;Poznański;13191;6963;6749;52,786;51,1637
14;mazowieckie;1403;garwoliński;1403011;Garwolin;Siedlecki;17548;9344;8974;53,2482;51,1397
32;zachodniopomorskie;3207;kamieński;3207033;gm.m-w. Kamień Pomorski;Szczeciński;14217;7609;7270;53,5204;51,136
10;łódzkie;1016;tomaszowski;1016011;Tomaszów Mazowiecki;;61338;32204;31362;52,5025;51,1298
26;świętokrzyskie;2610;skarżyski;2610053;gm.m-w. Suchedniów;Kielecki;10036;5255;5129;52,3615;51,106
26;świętokrzyskie;2602;jędrzejowski;2602012;gm.w Imielno;Kielecki;4301;2247;2197;52,2437;51,0811
8;lubuskie;803;międzyrzecki;803053;gm.m-w. Skwierzyna;Gorzowski;11948;6347;6103;53,1219;51,0797
14;mazowieckie;1434;wołomiński;1434123;gm.m-w. Wołomin;;51726;27359;26418;52,8922;51,073
32;zachodniopomorskie;3204;goleniowski;3204023;gm.m-w. Goleniów;;36139;19162;18457;53,023;51,0722
8;lubuskie;808;świebodziński;808032;gm.w Skąpe;Zielonogórski;5056;2678;2582;52,9668;51,068
4;kujawsko-pomorskie;411;radziejowski;411042;gm.w Osięciny;Włocławski;7529;3941;3844;52,3443;51,0559
2;dolnośląskie;265;Wałbrzych;265011;Wałbrzych;;109971;57873;56133;52,6257;51,0435
12;małopolskie;1212;olkuski;1212073;gm.m-w. Wolbrom;Katowicki;22614;12005;11539;53,0866;51,0259
4;kujawsko-pomorskie;414;świecki;414082;gm.w Pruszcz;Bydgoski;9558;5052;4877;52,8562;51,0253
16;opolskie;1607;nyski;1607053;gm.m-w. Nysa;;56573;29630;28864;52,3748;51,0208
30;wielkopolskie;3009;kolski;3009011;Koło;Koniński;21247;11179;10838;52,6145;51,0096
4;kujawsko-pomorskie;402;brodnicki;402102;gm.w Zbiczno;Toruński;4873;2562;2485;52,5754;50,9953
24;śląskie;2402;bielski;2402093;gm.m-w. Wilamowice;Bielski;17794;9396;9073;52,8043;50,9891
14;mazowieckie;1413;mławski;1413011;Mława;;31129;16603;15872;53,3361;50,9878
30;wielkopolskie;3010;koniński;3010043;gm.m-w. Kleczew;Koniński;9908;5218;5051;52,6645;50,979
14;mazowieckie;1427;sierpecki;1427011;Sierpc;Płocki;17788;9367;9067;52,6591;50,9726
24;śląskie;2414;bieruńsko-lędziński;2414011;Bieruń;Katowicki;19375;10152;9872;52,3974;50,9523
8;lubuskie;810;żagański;810043;gm.m-w. Iłowa;Zielonogórski;6777;3538;3452;52,206;50,937
32;zachodniopomorskie;3203;drawski;3203052;gm.w Wierzchowo;Koszaliński;4192;2176;2135;51,9084;50,9303
14;mazowieckie;1438;żyrardowski;1438011;Żyrardów;;39550;21080;20137;53,2996;50,9153
12;małopolskie;1206;krakowski;1206143;gm.m-w. Świątniki Górne;Krakowski;10302;5385;5245;52,2714;50,9124
14;mazowieckie;1437;żuromiński;1437022;gm.w Kuczbork-Osada;Ciechanowski;4691;2470;2388;52,654;50,906
32;zachodniopomorskie;3217;wałecki;3217033;gm.m-w. Mirosławiec;Pilski;5352;2821;2724;52,7093;50,8969
28;warmińsko-mazurskie;2808;kętrzyński;2808011;Kętrzyn;Olsztyński;26788;14107;13634;52,6616;50,8959
30;wielkopolskie;3010;koniński;3010013;gm.m-w. Golina;Koniński;12077;6325;6146;52,3723;50,8901
14;mazowieckie;1429;sokołowski;1429011;Sokołów Podlaski;Siedlecki;18814;9825;9571;52,2217;50,8717
26;świętokrzyskie;2605;konecki;2605033;gm.m-w. Końskie;;34857;18280;17729;52,4428;50,8621
2;dolnośląskie;217;strzeliński;217012;gm.w Borów;Wrocławski;5238;2759;2664;52,6728;50,8591
12;małopolskie;1206;krakowski;1206072;gm.w Liszki;Krakowski;17495;9171;8892;52,4207;50,826
2;dolnośląskie;225;zgorzelecki;225021;Zgorzelec;Jeleniogórski;29810;15618;15151;52,3918;50,8252
