wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1732;1661;44,6047;42,7762
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7150;6884;44,4265;42,7737
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2313;2241;44,116;42,7427
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1397;1348;44,293;42,7394
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20233;19635;44,0384;42,7368
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5520;5344;44,1247;42,7178
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2458;2369;44,3202;42,7155
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1268;1230;44,0278;42,7083
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3483;3327;44,694;42,6922
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3300;3165;44,5044;42,6837
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;712;695;43,7078;42,6642
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5074;4918;43,9993;42,6465
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2671;2599;43,8156;42,6345
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1718;1632;44,8798;42,6332
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4695;4462;44,8553;42,6292
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2804;2702;44,2271;42,6183
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3015;2908;44,1694;42,6018
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3305;3180;44,2436;42,5703
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2022;1962;43,8707;42,5689
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4526;4367;44,1131;42,5634
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1296;1259;43,8134;42,5625
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3609;3525;43,5764;42,5622
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1879;1819;43,9635;42,5597
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6091;5895;43,972;42,557
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4117;3965;44,1786;42,5475
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1733;1661;44,3904;42,5461
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5163;4910;44,7168;42,5255
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3915;3802;43,787;42,5232
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4843;4661;44,1759;42,5157
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2544;2460;43,9454;42,4944
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2608;2521;43,9575;42,4912
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3076;2913;44,8658;42,4883
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8225;7910;44,1729;42,4812
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3475;3361;43,9151;42,4744
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4027;3874;44,1509;42,4734
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3848;3763;43,4312;42,4718
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;2999;2905;43,845;42,4708
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2249;2197;43,4757;42,4705
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;2977;2896;43,6446;42,4571
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2231;2165;43,7451;42,451
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9631;9320;43,863;42,4466
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1422;1383;43,633;42,4363
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2630;2534;44,0388;42,4313
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1711;1628;44,5921;42,429
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5626;5449;43,8026;42,4245
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2840;2709;44,4723;42,4209
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15023;14647;43,492;42,4035
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1191;1130;44,6904;42,4015
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1623;1570;43,8293;42,3981
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3409;3267;44,2383;42,3955
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2163;2091;43,8476;42,388
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2046;1946;44,5655;42,3873
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2371;2296;43,7696;42,3851
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1971;1922;43,462;42,3815
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2837;2751;43,6865;42,3622
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2637;2547;43,855;42,3582
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3560;3453;43,6596;42,3473
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2584;2514;43,5163;42,3375
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1659;1582;44,3939;42,3334
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30436;29479;43,7054;42,3312
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5210;5033;43,8073;42,319
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2412;2322;43,9584;42,3182
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7426;7185;43,7338;42,3145
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1865;1803;43,7588;42,3041
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2500;2421;43,6834;42,303
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5235;5052;43,7819;42,2514
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3307;3161;44,1876;42,2368
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2563;2461;43,9698;42,2199
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7168;6938;43,6195;42,2199
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2065;1957;44,5427;42,2131
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4317;4169;43,6899;42,1921
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;27164;26389;43,4117;42,1731
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2216;2146;43,5278;42,1528
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;4961;4737;44,1409;42,1479
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8756;8491;43,4498;42,1348
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2637;2496;44,5138;42,1337
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1116;1091;43,0888;42,1236
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4348;4158;44,0438;42,1191
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2597;2491;43,9053;42,1133
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2590;2506;43,5221;42,1106
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1562;1515;43,413;42,1067
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3286;3129;44,2083;42,0961
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14868;14277;43,8364;42,0939
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4080;3940;43,5851;42,0895
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1699;1649;43,3529;42,0771
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3353;3216;43,8587;42,0667
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2353;2266;43,6792;42,0642
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11391;11027;43,4373;42,0493
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2855;2762;43,4617;42,046
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2428;2372;43,0344;42,0418
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5422;5307;42,9363;42,0257
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2644;2555;43,4868;42,023
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5122;4961;43,3737;42,0103
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3461;3345;43,4308;41,9752
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3166;3074;43,2218;41,9659
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1685;1607;43,9948;41,9582
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;15964;15522;43,1471;41,9525
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1641;1589;43,321;41,9483
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5686;5483;43,4942;41,9414
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2062;2009;43,039;41,9328
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1918;1825;44,0616;41,9251
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3040;2929;43,5094;41,9207
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1725;1683;42,9639;41,9178
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2428;2374;42,8597;41,9064
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2828;2763;42,8875;41,9017
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5832;5602;43,6168;41,8966
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6111;5921;43,2392;41,8949
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6637;6458;43,0192;41,859
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2811;2705;43,487;41,8472
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1599;1527;43,8202;41,8471
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3874;3701;43,7988;41,8428
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19548;18905;43,2583;41,8354
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2083;1987;43,8526;41,8316
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2080;1997;43,5693;41,8307
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2339;2247;43,5325;41,8202
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1774;1682;44,1074;41,82
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2889;2772;43,5681;41,8036
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4779;4675;42,7269;41,797
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1620;1573;43,0279;41,7795
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2904;2804;43,2658;41,7759
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2253;2195;42,8571;41,7539
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1826;1788;42,6337;41,7464
14;mazowieckie;1402;ciechanowski;1402062;gm.w Ojrzeń;Ciechanowski;4279;1873;1786;43,7719;41,7387
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14251;13880;42,8511;41,7356
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2784;2697;43,076;41,7298
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2415;2368;42,5476;41,7195
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7865;7451;44,0049;41,6886
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;5058;4893;43,0835;41,678
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4145;4009;43,0918;41,6779
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4776;4645;42,8456;41,6704
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2146;2051;43,5913;41,6616
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;1944;1895;42,7347;41,6575
14;mazowieckie;1419;płocki;1419142;gm.w Staroźreby;Płocki;7154;3106;2980;43,4163;41,655
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5478;5309;42,9782;41,6523
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4329;4174;43,195;41,6484
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2334;2253;43,1344;41,6374
14;mazowieckie;1413;mławski;1413092;gm.w Wieczfnia Kościelna;Ciechanowski;3996;1734;1662;43,3934;41,5916
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1269;1216;43,3995;41,5869
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1671;1645;42,2396;41,5824
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2616;2509;43,3543;41,581
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;4051;3956;42,5659;41,5677
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2937;2828;43,1594;41,5577
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5745;5488;43,4898;41,5443
28;warmińsko-mazurskie;2809;lidzbarski;2809022;gm.w Kiwity;Olsztyński;3252;1409;1351;43,3272;41,5437
2;dolnośląskie;224;ząbkowicki;224073;gm.m-w. Złoty Stok;Wałbrzyski;4410;1880;1832;42,6304;41,542
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3099;2959;43,5069;41,5415
14;mazowieckie;1427;sierpecki;1427052;gm.w Sierpc;Płocki;7004;3052;2909;43,5751;41,5334
4;kujawsko-pomorskie;404;chełmiński;404022;gm.w Chełmno;Toruński;6157;2630;2557;42,7156;41,53
26;świętokrzyskie;2605;konecki;2605022;gm.w Gowarczów;Radomski;4558;1966;1892;43,133;41,5094
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3358;3228;43,1786;41,507
14;mazowieckie;1403;garwoliński;1403092;gm.w Parysów;Siedlecki;4143;1798;1719;43,3985;41,4917
26;świętokrzyskie;2610;skarżyski;2610022;gm.w Bliżyn;Kielecki;7995;3410;3317;42,6517;41,4884
10;łódzkie;1020;zgierski;1020052;gm.w Głowno;Łódzki;4826;2102;2002;43,5557;41,4836
8;lubuskie;812;wschowski;812023;gm.m-w. Szlichtyngowa;Leszczyński;5019;2149;2081;42,8173;41,4624
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;11162;10823;42,7434;41,4452
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4811;4648;42,8979;41,4445
22;pomorskie;2207;kwidzyński;2207043;gm.m-w. Prabuty;Elbląski;12998;5584;5386;42,9605;41,4371
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1783;1686;43,8084;41,4251
14;mazowieckie;1415;ostrołęcki;1415112;gm.w Troszyn;Ostrołęcki;4725;2041;1956;43,1958;41,3968
22;pomorskie;2208;lęborski;2208032;gm.w Cewice;Słupski;7621;3270;3153;42,9078;41,3725
6;lubelskie;603;chełmski;603022;gm.w Białopole;Chełmski;2836;1198;1173;42,2426;41,3611
6;lubelskie;605;janowski;605053;gm.m-w. Janów Lubelski;Tarnobrzeski;15643;6684;6469;42,7284;41,354
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;4030;3937;42,3186;41,342
20;podlaskie;2013;wysokomazowiecki;2013042;gm.w Klukowo;Łomżyński;4255;1802;1759;42,3502;41,3396
16;opolskie;1605;krapkowicki;1605053;gm.m-w. Zdzieszowice;Opolski;15516;6647;6414;42,8396;41,338
20;podlaskie;2002;białostocki;2002052;gm.w Juchnowiec Kościelny;Białostocki;16932;7237;6998;42,7416;41,33
20;podlaskie;2011;sokólski;2011102;gm.w Szudziałowo;Białostocki;2812;1202;1162;42,7454;41,3229
32;zachodniopomorskie;3201;białogardzki;3201043;gm.m-w. Tychowo;Koszaliński;6718;2893;2776;43,0634;41,3218
32;zachodniopomorskie;3210;myśliborski;3210022;gm.w Boleszkowice;Gorzowski;2846;1215;1176;42,6915;41,3212
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5444;5256;42,7954;41,3175
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12766;12372;42,6301;41,3144
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7759;7464;42,9457;41,3129
16;opolskie;1609;opolski;1609052;gm.w Łubniany;Opolski;9938;4240;4104;42,6645;41,296
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3424;3289;42,9881;41,2932
26;świętokrzyskie;2612;staszowski;2612043;gm.m-w. Osiek;Tarnobrzeski;7622;3276;3146;42,9808;41,2753
14;mazowieckie;1420;płoński;1420052;gm.w Dzierzążnia;Ciechanowski;3586;1538;1480;42,889;41,2716
22;pomorskie;2205;kartuski;2205072;gm.w Sulęczyno;Gdański;5616;2377;2317;42,3255;41,2571
26;świętokrzyskie;2604;kielecki;2604162;gm.w Raków;Kielecki;5544;2373;2287;42,803;41,2518
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;3122;3004;42,8611;41,2411
22;pomorskie;2213;starogardzki;2213122;gm.w Starogard Gdański;Gdański;16865;7213;6955;42,769;41,2393
30;wielkopolskie;3009;kolski;3009072;gm.w Koło;Koniński;7855;3350;3238;42,648;41,2222
18;podkarpackie;1808;leżajski;1808011;Leżajsk;Rzeszowski;13585;5778;5600;42,5322;41,2219
10;łódzkie;1007;opoczyński;1007052;gm.w Paradyż;Piotrkowski;4327;1844;1783;42,6161;41,2064
24;śląskie;2403;cieszyński;2403042;gm.w Brenna;Bielski;11373;4798;4685;42,1876;41,1941
14;mazowieckie;1401;białobrzeski;1401042;gm.w Stara Błotnica;Radomski;5294;2293;2180;43,3132;41,1787
32;zachodniopomorskie;3210;myśliborski;3210033;gm.m-w. Dębno;Gorzowski;20386;8775;8394;43,0442;41,1753
26;świętokrzyskie;2606;opatowski;2606082;gm.w Wojciechowice;Tarnobrzeski;3988;1709;1642;42,8536;41,1735
6;lubelskie;601;bialski;601182;gm.w Wisznice;Bialskopodlaski;4871;2080;2005;42,7017;41,162
14;mazowieckie;1434;wołomiński;1434102;gm.w Strachówka;Siedlecki;2731;1176;1124;43,0611;41,1571
14;mazowieckie;1435;wyszkowski;1435012;gm.w Brańszczyk;Ostrołęcki;8110;3458;3337;42,6387;41,1467
6;lubelskie;603;chełmski;603072;gm.w Leśniowice;Chełmski;3544;1509;1458;42,579;41,14
6;lubelskie;619;włodawski;619062;gm.w Włodawa;Chełmski;6023;2569;2477;42,6532;41,1257
16;opolskie;1607;nyski;1607022;gm.w Kamiennik;Opolski;3407;1454;1401;42,6768;41,1212
20;podlaskie;2003;bielski;2003021;Brańsk;Białostocki;3694;1570;1519;42,5014;41,1207
28;warmińsko-mazurskie;2815;ostródzki;2815042;gm.w Łukta;Olsztyński;4434;1926;1823;43,4371;41,1141
6;lubelskie;618;tomaszowski;618032;gm.w Jarczów;Zamojski;3333;1427;1369;42,8143;41,0741
6;lubelskie;620;zamojski;620153;gm.m-w. Zwierzyniec;Zamojski;6599;2807;2710;42,5367;41,0668
10;łódzkie;1013;rawski;1013052;gm.w Regnów;Skierniewicki;1819;766;747;42,1111;41,0665
6;lubelskie;601;bialski;601082;gm.w Leśna Podlaska;Bialskopodlaski;4246;1792;1743;42,2044;41,0504
32;zachodniopomorskie;3215;szczecinecki;3215023;gm.m-w. Barwice;Koszaliński;8457;3614;3470;42,7338;41,0311
6;lubelskie;601;bialski;601142;gm.w Sławatycze;Bialskopodlaski;2263;957;928;42,289;41,0075
16;opolskie;1609;opolski;1609112;gm.w Tarnów Opolski;Opolski;9632;4045;3949;41,9954;40,9988
22;pomorskie;2202;chojnicki;2202023;gm.m-w. Brusy;Bydgoski;14627;6199;5996;42,3805;40,9927
14;mazowieckie;1413;mławski;1413102;gm.w Wiśniewo;Ciechanowski;5196;2244;2129;43,1871;40,9738
32;zachodniopomorskie;3216;świdwiński;3216062;gm.w Świdwin;Koszaliński;5799;2491;2376;42,9557;40,9726
22;pomorskie;2205;kartuski;2205052;gm.w Somonino;Gdański;10945;4673;4484;42,6953;40,9685
28;warmińsko-mazurskie;2815;ostródzki;2815032;gm.w Grunwald;Olsztyński;5566;2404;2280;43,1908;40,963
14;mazowieckie;1430;szydłowiecki;1430053;gm.m-w. Szydłowiec;Radomski;18505;7885;7576;42,6101;40,9403
16;opolskie;1602;głubczycki;1602013;gm.m-w. Baborów;Opolski;5901;2458;2415;41,654;40,9253
16;opolskie;1607;nyski;1607033;gm.m-w. Korfantów;Opolski;8639;3629;3535;42,0072;40,9191
14;mazowieckie;1412;miński;1412082;gm.w Jakubów;Siedlecki;5103;2169;2088;42,5044;40,9171
30;wielkopolskie;3027;turecki;3027062;gm.w Przykona;Koniński;4633;1973;1895;42,5858;40,9022
28;warmińsko-mazurskie;2804;elbląski;2804022;gm.w Godkowo;Elbląski;2977;1261;1217;42,3581;40,8801
20;podlaskie;2005;hajnowski;2005011;Hajnówka;Białostocki;20265;8535;8283;42,117;40,8734
4;kujawsko-pomorskie;408;lipnowski;408082;gm.w Tłuchowo;Włocławski;4656;1978;1903;42,4828;40,872
14;mazowieckie;1436;zwoleński;1436022;gm.w Policzna;Radomski;5419;2315;2214;42,7201;40,8562
32;zachodniopomorskie;3214;stargardzki;3214082;gm.w Marianowo;Szczeciński;3089;1300;1262;42,0848;40,8546
28;warmińsko-mazurskie;2814;olsztyński;2814122;gm.w Świątki;Olsztyński;3991;1705;1630;42,7211;40,8419
20;podlaskie;2013;wysokomazowiecki;2013023;gm.m-w. Ciechanowiec;Łomżyński;8494;3604;3469;42,43;40,8406
10;łódzkie;1013;rawski;1013062;gm.w Sadkowice;Skierniewicki;5391;2294;2201;42,5524;40,8273
2;dolnośląskie;208;kłodzki;208103;gm.m-w. Międzylesie;Wałbrzyski;7119;2991;2905;42,0143;40,8063
6;lubelskie;604;hrubieszowski;604062;gm.w Trzeszczany;Zamojski;4071;1705;1661;41,8816;40,8008
26;świętokrzyskie;2603;kazimierski;2603012;gm.w Bejsce;Kielecki;3982;1704;1624;42,7926;40,7835
10;łódzkie;1009;pajęczański;1009082;gm.w Sulmierzyce;Piotrkowski;4421;1875;1802;42,4112;40,76
2;dolnośląskie;225;zgorzelecki;225072;gm.w Zgorzelec;Jeleniogórski;8551;3595;3485;42,0419;40,7555
16;opolskie;1609;opolski;1609083;gm.m-w. Ozimek;Opolski;19449;8154;7926;41,925;40,7527
2;dolnośląskie;208;kłodzki;208123;gm.m-w. Radków;Wałbrzyski;8968;3743;3652;41,7373;40,7226
28;warmińsko-mazurskie;2808;kętrzyński;2808043;gm.m-w. Korsze;Olsztyński;9540;4020;3884;42,1384;40,7128
26;świętokrzyskie;2611;starachowicki;2611022;gm.w Brody;Kielecki;10760;4588;4380;42,6394;40,7063
6;lubelskie;619;włodawski;619022;gm.w Hanna;Bialskopodlaski;2791;1178;1136;42,2071;40,7023
