wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1166;1121;39,6194;38,0904
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5323;5121;39,5909;38,0885
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;862;823;39,8889;38,0842
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2629;2558;39,1278;38,0711
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3840;3732;39,1637;38,0622
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4393;4277;39,0941;38,0618
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5054;4925;39,0572;38,0603
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1119;1058;40,2518;38,0576
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2363;2265;39,6943;38,048
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1951;1902;39,02;38,04
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1512;1433;40,1274;38,0308
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1783;1702;39,7991;37,9911
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11261;10997;38,886;37,9744
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;1010;977;39,2538;37,9712
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3904;3799;39,0205;37,971
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2429;2349;39,2407;37,9483
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1922;1867;39,0492;37,9317
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5720;5542;39,1165;37,8992
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1338;1295;39,1572;37,8987
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2274;2221;38,7856;37,8816
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4318;4245;38,5329;37,8815
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1176;1144;38,9146;37,8557
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1101;1052;39,6043;37,8417
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3613;3415;40,0332;37,8393
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1633;1575;39,2171;37,8242
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4326;4192;39,0328;37,8237
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2477;2427;38,5946;37,8155
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4565;4357;39,5786;37,7753
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7318;7123;38,7976;37,7638
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2029;1964;39,0042;37,7547
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;967;944;38,6645;37,7449
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4569;4445;38,796;37,7431
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1583;1547;38,6192;37,7409
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2749;2682;38,6747;37,7321
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2904;2786;39,3283;37,7302
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2366;2285;39,0493;37,7125
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2773;2662;39,2776;37,7054
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1251;1208;39,0449;37,7029
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2492;2455;38,2678;37,6996
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5778;5587;38,9852;37,6965
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3193;3128;38,4745;37,6913
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3640;3537;38,7812;37,6838
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1141;1105;38,9021;37,6747
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3277;3184;38,7673;37,6671
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1198;1154;39,0992;37,6632
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1449;1413;38,5783;37,6198
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2453;2366;38,9674;37,5854
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2133;2063;38,8525;37,5774
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1692;1635;38,8697;37,5603
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2784;2713;38,5382;37,5554
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2517;2451;38,5098;37,5
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2524;2436;38,8248;37,4712
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1219;1188;38,43;37,4527
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5061;4885;38,7816;37,433
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;894;865;38,6846;37,4297
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1915;1869;38,3;37,38
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4710;4586;38,3769;37,3666
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6753;6590;38,2823;37,3583
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2702;2620;38,512;37,3432
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3501;3371;38,7751;37,3353
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1716;1666;38,4236;37,3041
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2778;2668;38,8369;37,299
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9076;8871;38,1457;37,2841
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4114;3984;38,4163;37,2024
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;3013;2900;38,6431;37,1938
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;6013;5903;37,8724;37,1796
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1134;1103;38,2204;37,1756
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1472;1436;38,1051;37,1732
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4591;4441;38,3895;37,1352
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4334;4193;38,3812;37,1325
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2764;2702;37,9827;37,1307
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2359;2282;38,3827;37,1298
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2444;2372;38,2473;37,1205
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1565;1494;38,882;37,118
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1808;1742;38,5009;37,0954
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5579;5391;38,3647;37,0719
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2116;2069;37,9076;37,0656
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1687;1631;38,3322;37,0598
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3899;3731;38,6998;37,0323
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2095;2040;38,0218;37,0236
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3819;3676;38,4515;37,0117
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1700;1628;38,6276;36,9916
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;5042;4893;38,1161;36,9897
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3245;3102;38,6908;36,9858
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2065;2004;38,1067;36,981
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2230;2149;38,3096;36,9181
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6268;6118;37,8069;36,9021
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;720;683;38,8979;36,899
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1606;1519;38,9995;36,8868
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3676;3542;38,2757;36,8805
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1703;1648;38,0559;36,8268
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2038;1972;38,0366;36,8048
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2116;2028;38,3959;36,7991
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2507;2431;37,9389;36,7887
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;874;845;38,0331;36,7711
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1407;1379;37,5;36,7537
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3579;3433;38,315;36,752
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1720;1644;38,4443;36,7456
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2120;2029;38,378;36,7306
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2387;2291;38,2593;36,7206
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1480;1442;37,6303;36,6641
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4670;4588;37,3063;36,6512
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2478;2402;37,7801;36,6214
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2056;1974;38,1235;36,603
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2561;2474;37,8398;36,5544
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1834;1790;37,4515;36,553
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2413;2348;37,5155;36,505
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2478;2356;38,3829;36,4932
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1722;1664;37,7549;36,4832
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3259;3176;37,3867;36,4346
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2209;2134;37,6962;36,4164
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3376;3230;38,048;36,4026
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3929;3816;37,4726;36,3948
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3428;3301;37,7949;36,3947
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2768;2652;37,9698;36,3786
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4914;4766;37,5029;36,3733
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1650;1606;37,3472;36,3513
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1087;1068;36,9477;36,3018
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2484;2421;37,2414;36,2969
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1211;1171;37,5271;36,2876
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2718;2663;37,0249;36,2757
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9504;9291;37,0989;36,2675
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3444;3351;37,2606;36,2545
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2661;2579;37,3474;36,1965
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2136;2074;37,258;36,1765
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5623;5454;37,2409;36,1216
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3353;3207;37,759;36,1149
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1398;1361;37,0135;36,0339
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2904;2842;36,8154;36,0294
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2524;2462;36,9222;36,0152
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1966;1913;36,9966;35,9992
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5933;5837;36,5625;35,9709
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1410;1371;36,9497;35,9277
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2411;2320;37,3278;35,9189
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3376;3282;36,9406;35,912
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2456;2318;38,0186;35,8824
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6558;6388;36,8241;35,8695
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9805;9521;36,9261;35,8566
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3269;3149;37,2154;35,8493
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6562;6404;36,6797;35,7965
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6353;6105;37,2086;35,7561
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7365;7131;36,9265;35,7533
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2046;2001;36,5292;35,7258
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2802;2699;37,088;35,7247
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1157;1127;36,6603;35,7098
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1729;1683;36,6858;35,7097
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1715;1634;37,4781;35,708
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1317;1260;37,3088;35,6941
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4133;4017;36,7247;35,694
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1276;1213;37,5405;35,687
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3693;3577;36,7939;35,6381
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3178;3111;36,3907;35,6235
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1423;1380;36,6753;35,567
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3389;3327;36,2266;35,5639
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5038;4873;36,7603;35,5564
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1460;1402;36,9995;35,5297
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2213;2131;36,871;35,5048
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4138;3998;36,743;35,4999
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2562;2492;36,4853;35,4885
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1629;1555;37,1748;35,4861
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1940;1882;36,5348;35,4426
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2010;1968;36,1967;35,4403
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1760;1686;36,9826;35,4276
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1886;1831;36,4656;35,4022
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5600;5419;36,5178;35,3375
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1513;1455;36,7233;35,3155
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1552;1506;36,3892;35,3107
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;528;506;36,8458;35,3105
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4435;4293;36,4002;35,2347
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1982;1924;36,2672;35,2059
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2333;2254;36,4304;35,1968
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2292;2221;36,2601;35,1368
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1072;1039;36,2407;35,1251
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4352;4219;36,2244;35,1174
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6357;6185;36,0824;35,1061
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;938;919;35,8015;35,0763
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3065;2975;36,1013;35,0412
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2651;2568;36,1615;35,0293
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1765;1689;36,5803;35,0052
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4757;4507;36,9332;34,9922
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1399;1373;35,6524;34,9898
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9343;9016;36,1012;34,8377
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5320;5138;36,0654;34,8315
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7848;7561;36,1509;34,8289
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;996;948;36,5907;34,8273
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2806;2695;36,2345;34,8011
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1337;1286;36,1645;34,785
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;2012;1935;36,148;34,7646
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2486;2422;35,6774;34,7589
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2010;1918;36,3341;34,671
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3854;3754;35,5699;34,647
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2329;2245;35,8804;34,5864
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3023;2943;35,4937;34,5544
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7954;7665;35,8514;34,5488
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1703;1658;35,4718;34,5345
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1429;1378;35,7697;34,4931
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3933;3850;35,2262;34,4828
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2620;2544;35,4629;34,4342
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4222;4096;35,473;34,4144
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2167;2093;35,6297;34,413
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3559;3443;35,5544;34,3956
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2315;2224;35,7805;34,374
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1369;1334;35,2472;34,346
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5896;5749;35,2168;34,3388
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1181;1146;35,3593;34,3114
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1469;1418;35,5432;34,3092
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6617;6405;35,44;34,3045
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3277;3144;35,7439;34,2932
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5501;5291;35,6467;34,2859
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1357;1323;35,1646;34,2835
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1813;1753;35,4448;34,2717
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;805;788;35;34,2609
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;849;825;35,2575;34,2608
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4099;3978;35,2663;34,2252
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3712;3608;35,2049;34,2185
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1563;1527;34,9978;34,1917
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1107;1077;35,1429;34,1905
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2134;2048;35,6023;34,1675
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3409;3321;35,0108;34,107
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2352;2301;34,8444;34,0889
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2151;2062;35,5596;34,0883
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;976;929;35,8034;34,0792
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1150;1130;34,6803;34,0772
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2327;2253;35,1776;34,059
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2527;2389;35,9818;34,0168
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8977;8774;34,7986;34,0117
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1447;1406;35,0024;34,0106
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1477;1433;35,0498;34,0057
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1925;1841;35,5363;33,9856
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2268;2202;35;33,9815
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2783;2702;34,936;33,9192
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7426;7184;35,0498;33,9076
