wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1930;1839;50,7895;48,3947
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3643;3510;50,2275;48,3938
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2727;2647;49,8355;48,3735
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3322;3218;49,9324;48,3692
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3163;3075;49,7483;48,3643
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1549;1522;49,2058;48,3482
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3211;3099;50,0858;48,3388
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8565;8307;49,8371;48,3359
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1394;1344;50,1259;48,3279
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5414;5275;49,5833;48,3103
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3680;3541;50,2046;48,3083
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1535;1474;50,2949;48,2962
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4624;4446;50,2063;48,2736
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3320;3237;49,5079;48,2702
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8888;8640;49,6481;48,2628
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1919;1870;49,5226;48,2581
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1737;1674;50,0721;48,256
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1941;1854;50,5074;48,2436
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1473;1440;49,3467;48,2412
14;mazowieckie;1433;węgrowski;1433092;gm.w Wierzbno;Siedlecki;2718;1371;1311;50,4415;48,234
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6129;5963;49,5673;48,2248
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2915;2823;49,795;48,2234
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3210;3104;49,868;48,2212
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6649;6449;49,7159;48,2204
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3754;3625;49,9335;48,2176
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2208;2163;49,2198;48,2167
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2235;2174;49,5675;48,2147
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;147609;143126;49,707;48,1974
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2875;2814;49,2379;48,1932
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2220;2163;49,4542;48,1845
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3410;3299;49,8028;48,1817
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4175;4067;49,461;48,1815
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3849;3747;49,4857;48,1743
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1864;1792;50,0941;48,1591
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7220;7034;49,425;48,1517
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2786;2694;49,7945;48,1501
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3793;3679;49,6401;48,1481
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2519;2433;49,8318;48,1306
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1814;1749;49,9174;48,1288
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1591;1543;49,6257;48,1285
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2884;2798;49,5959;48,1169
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2620;2531;49,8004;48,1087
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;97127;94566;49,3938;48,0914
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1999;1940;49,5538;48,0912
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4378;4258;49,4298;48,075
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2605;2483;50,4356;48,0736
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4333;4207;49,503;48,0635
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1637;1567;50,1839;48,038
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11841;11505;49,4405;48,0376
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4496;4342;49,74;48,0363
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2723;2657;49,2227;48,0296
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1539;1489;49,6292;48,0168
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5259;5051;49,9857;48,0087
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17715;17149;49,5885;48,0041
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4603;4471;49,4202;48,003
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2196;2147;49,0946;47,9991
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1896;1824;49,8816;47,9874
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6593;6434;49,1208;47,9362
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4811;4656;49,5316;47,9358
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18940;18360;49,4143;47,9011
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;6022;5913;48,7769;47,8941
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2132;2054;49,7086;47,89
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5335;5194;49,1886;47,8886
4;kujawsko-pomorskie;417;wąbrzeski;417032;gm.w Książki;Toruński;4141;2037;1983;49,191;47,887
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2238;2129;50,3374;47,8857
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;3062;2938;49,9022;47,8814
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9410;9055;49,7541;47,8771
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1543;1521;48,5678;47,8754
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2820;2717;49,6829;47,8682
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2877;2781;49,501;47,8493
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1329;1268;50,1509;47,8491
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14340;13960;49,1315;47,8295
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2640;2568;49,1529;47,8123
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6850;6614;49,5121;47,8063
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1593;1544;49,3189;47,8019
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4383;4246;49,3414;47,7992
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5721;5483;49,8736;47,7988
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1719;1671;49,1705;47,7975
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3599;3496;49,1868;47,7791
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5741;5506;49,8178;47,7785
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4079;3958;49,2336;47,7731
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4113;3962;49,5841;47,7637
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8938;8716;48,9646;47,7484
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2602;2522;49,243;47,729
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1607;1565;49,0088;47,728
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3660;3527;49,5264;47,7267
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;24198;23431;49,2751;47,7132
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3894;3772;49,2288;47,6865
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8659;8395;49,1793;47,6799
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2315;2260;48,8397;47,6793
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;23245;22683;48,8587;47,6774
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5559;5411;48,9693;47,6656
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2894;2788;49,4616;47,65
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1232;1185;49,5376;47,6478
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19530;18915;49,184;47,6352
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2305;2209;49,6981;47,6283
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1833;1773;49,2345;47,6229
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1937;1872;49,275;47,6215
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2598;2500;49,4857;47,619
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6523;6287;49,4017;47,6144
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;7026;6832;48,9583;47,6064
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2102;2026;49,3891;47,6034
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3079;2942;49,8139;47,5975
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1771;1732;48,6538;47,5824
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;6011;5818;49,1416;47,5638
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6770;6585;48,8985;47,5623
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16641;16187;48,8909;47,5571
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2335;2247;49,418;47,5556
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6143;5908;49,4247;47,534
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5642;5437;49,3182;47,5262
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2514;2438;49,0058;47,5244
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1790;1717;49,5433;47,5228
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5333;5137;49,334;47,5208
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3186;3099;48,85;47,5161
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1711;1661;48,9416;47,5114
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2539;2431;49,6189;47,5083
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4840;4690;49,0226;47,5033
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9595;9291;49,0366;47,483
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2255;2158;49,604;47,4703
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2086;2031;48,7497;47,4644
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8056;7841;48,7622;47,4608
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2044;1992;48,6783;47,4399
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6985;6746;49,114;47,4336
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7958;7772;48,5688;47,4336
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7457;7192;49,1757;47,4281
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7814;7540;49,1416;47,4184
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7155;6907;49,1044;47,4024
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2506;2435;48,7833;47,4012
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3396;3315;48,5559;47,3978
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2843;2772;48,6066;47,3927
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;2983;2889;48,9337;47,3917
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3482;3369;48,9802;47,3906
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2463;2386;48,9176;47,3883
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2881;2765;49,3745;47,3865
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1530;1476;49,1172;47,3836
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5958;5761;48,9887;47,3689
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2614;2546;48,6235;47,3586
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1558;1513;48,7332;47,3256
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2911;2825;48,7605;47,3199
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3297;3203;48,7073;47,3187
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6239;5980;49,367;47,3176
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10781;10569;48,2652;47,3161
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6306;6098;48,9254;47,3117
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42678;41643;48,4768;47,3012
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3080;2951;49,3669;47,2992
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9069;8695;49,3336;47,2991
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25256;24426;48,8927;47,2859
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7339;7111;48,7965;47,2806
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10333;10109;48,3189;47,2715
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27302;26666;48,3915;47,2642
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1775;1736;48,3256;47,2638
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1856;1805;48,5991;47,2637
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1651;1606;48,5874;47,2631
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2758;2659;49,0224;47,2627
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6088;5893;48,8251;47,2612
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11657;11328;48,6255;47,2532
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2366;2254;49,5913;47,2438
6;lubelskie;662;Chełm;662011;Chełm;;61135;29761;28865;48,6808;47,2152
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2784;2638;49,821;47,2083
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21579;21015;48,4714;47,2046
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5803;5583;49,0533;47,1936
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7496;7237;48,8816;47,1927
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1788;1741;48,4553;47,1816
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4330;4190;48,7558;47,1794
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2274;2174;49,349;47,1788
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2731;2647;48,6723;47,1752
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1550;1477;49,505;47,1734
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2571;2439;49,7196;47,1669
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4453;4336;48,439;47,1663
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3307;3229;48,2915;47,1525
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;2012;1952;48,5873;47,1384
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1559;1521;48,2962;47,119
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2214;2148;48,5526;47,1053
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2390;2309;48,7556;47,1032
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4929;4626;50,1833;47,0984
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2629;2539;48,7665;47,097
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1776;1717;48,7109;47,0927
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3083;3004;48,3305;47,092
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1923;1846;49,0561;47,0918
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6411;6221;48,5277;47,0895
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4195;4068;48,5589;47,0888
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8866;8657;48,2162;47,0796
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5936;5793;48,221;47,0593
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2574;2516;48,1391;47,0544
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2881;2816;48,129;47,0431
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2545;2426;49,3504;47,0429
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3750;3626;48,6508;47,042
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2666;2549;49,1882;47,0295
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1459;1429;48,0092;47,022
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13643;13107;48,9312;47,0088
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;6007;5798;48,687;46,993
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2156;2094;48,3842;46,9928
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1226;1175;49,0204;46,9812
26;świętokrzyskie;2605;konecki;2605062;gm.w Słupia Konecka;Kielecki;3274;1574;1538;48,0757;46,9762
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6525;6273;48,8581;46,9712
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3721;3603;48,5074;46,9691
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2424;2355;48,3446;46,9685
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5528;5361;48,4275;46,9645
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2110;2019;49,0698;46,9535
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1355;1299;48,97;46,9462
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4509;4357;48,5727;46,9353
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2551;2489;48,0958;46,9268
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8456;8288;47,8687;46,9176
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3544;3404;48,8356;46,9064
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3313;3205;48,4782;46,8979
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1626;1561;48,8435;46,891
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2893;2812;48,2408;46,8901
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1941;1859;48,9533;46,8852
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1668;1598;48,9293;46,8759
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5922;5756;48,2208;46,8691
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3598;3498;48,2047;46,865
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2862;2771;48,4018;46,8628
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3943;3786;48,8055;46,8622
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8982;8682;48,478;46,8588
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;4073;3924;48,627;46,8481
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;3010;2929;48,1369;46,8415
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3930;3847;47,8451;46,8347
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1920;1851;48,5707;46,8252
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5614;5469;48,0527;46,8116
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2493;2422;48,1832;46,811
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11945;11477;48,7193;46,8105
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1918;1872;47,95;46,8
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2863;2752;48,6822;46,7948
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;5112;4998;47,8562;46,789
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2238;2177;48,098;46,787
22;pomorskie;2202;chojnicki;2202052;gm.w Konarzyny;Słupski;2285;1097;1069;48,0088;46,7834
