wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;614;puławski;614011;Puławy;;46965;26056;25319;55,4796;53,9104
14;mazowieckie;1417;otwocki;1417082;gm.w Wiązowna;Warszawski;13330;7412;7185;55,6039;53,901
30;wielkopolskie;3022;rawicki;3022033;gm.m-w. Miejska Górka;Leszczyński;9233;5072;4975;54,9334;53,8828
8;lubuskie;806;strzelecko-drezdenecki;806043;gm.m-w. Strzelce Krajeńskie;Gorzowski;16809;9234;9056;54,9349;53,8759
12;małopolskie;1206;krakowski;1206042;gm.w Jerzmanowice-Przeginia;Krakowski;10955;6029;5902;55,0342;53,8749
8;lubuskie;802;krośnieński;802063;gm.m-w. Krosno Odrzańskie;Zielonogórski;17589;9793;9469;55,6768;53,8348
30;wielkopolskie;3015;nowotomyski;3015053;gm.m-w. Opalenica;Poznański;16357;9103;8805;55,652;53,8302
10;łódzkie;1062;Piotrków Trybunalski;1062011;Piotrków Trybunalski;;72250;39979;38891;55,3343;53,8284
24;śląskie;2402;bielski;2402062;gm.w Jaworze;Bielski;7443;4118;4004;55,3272;53,7955
14;mazowieckie;1432;warszawski zachodni;1432032;gm.w Kampinos;Warszawski;4348;2396;2338;55,1058;53,7718
4;kujawsko-pomorskie;404;chełmiński;404032;gm.w Kijewo Królewskie;Toruński;4521;2500;2431;55,2975;53,7713
14;mazowieckie;1417;otwocki;1417032;gm.w Celestynów;Warszawski;11701;6470;6290;55,2944;53,7561
28;warmińsko-mazurskie;2812;nowomiejski;2812011;Nowe Miasto Lubawskie;Toruński;10709;5896;5752;55,0565;53,7118
32;zachodniopomorskie;3206;gryfiński;3206063;gm.m-w. Moryń;Szczeciński;4244;2338;2279;55,0895;53,6993
10;łódzkie;1021;brzeziński;1021052;gm.w Rogów;Skierniewicki;4656;2560;2500;54,9828;53,6942
28;warmińsko-mazurskie;2801;bartoszycki;2801021;Górowo Iławeckie;Olsztyński;3887;2182;2087;56,1358;53,6918
30;wielkopolskie;3017;ostrowski;3017011;Ostrów Wielkopolski;;71560;39329;38420;54,9595;53,6892
24;śląskie;2403;cieszyński;2403011;Cieszyn;;33981;18684;18243;54,9837;53,6859
30;wielkopolskie;3008;kępiński;3008033;gm.m-w. Kępno;Kaliski;24375;13367;13083;54,839;53,6738
4;kujawsko-pomorskie;411;radziejowski;411053;gm.m-w. Piotrków Kujawski;Włocławski;9192;5068;4933;55,1349;53,6662
6;lubelskie;663;Lublin;663011;Lublin;;338586;187064;181579;55,2486;53,6286
30;wielkopolskie;3008;kępiński;3008012;gm.w Baranów;Kaliski;8020;4416;4298;55,0623;53,591
14;mazowieckie;1412;miński;1412073;gm.m-w. Halinów;Warszawski;16438;9026;8809;54,9094;53,5892
10;łódzkie;1004;łęczycki;1004082;gm.w Witonia;Płocki;3201;1757;1715;54,8891;53,577
32;zachodniopomorskie;3208;kołobrzeski;3208042;gm.w Kołobrzeg;Koszaliński;10964;6042;5872;55,1076;53,5571
32;zachodniopomorskie;3206;gryfiński;3206043;gm.m-w. Gryfino;;31626;17446;16915;55,1635;53,4845
12;małopolskie;1213;oświęcimski;1213023;gm.m-w. Brzeszcze;Katowicki;21103;11602;11286;54,978;53,4805
14;mazowieckie;1401;białobrzeski;1401013;gm.m-w. Białobrzegi;Radomski;10236;5647;5474;55,168;53,4779
32;zachodniopomorskie;3208;kołobrzeski;3208022;gm.w Dygowo;Koszaliński;5609;3088;2999;55,0544;53,4676
2;dolnośląskie;203;głogowski;203011;Głogów;;66120;36352;35344;54,9788;53,4543
24;śląskie;2470;Mysłowice;2470011;Mysłowice;;74559;40870;39849;54,8156;53,4463
32;zachodniopomorskie;3214;stargardzki;3214011;Stargard;;67579;37086;36096;54,878;53,413
4;kujawsko-pomorskie;462;Grudziądz;462011;Grudziądz;;93564;51521;49965;55,065;53,4019
10;łódzkie;1005;łowicki;1005102;gm.w Zduny;Skierniewicki;5672;3091;3027;54,4958;53,3674
30;wielkopolskie;3029;wolsztyński;3029033;gm.m-w. Wolsztyn;;30517;16730;16283;54,8219;53,3571
4;kujawsko-pomorskie;413;sępoleński;413023;gm.m-w. Sępólno Krajeńskie;Bydgoski;15761;8574;8408;54,4001;53,3469
32;zachodniopomorskie;3214;stargardzki;3214053;gm.m-w. Ińsko;Szczeciński;3318;1808;1770;54,4907;53,3454
28;warmińsko-mazurskie;2803;działdowski;2803052;gm.w Płośnica;Ciechanowski;5540;3035;2953;54,7834;53,3032
12;małopolskie;1206;krakowski;1206022;gm.w Igołomia-Wawrzeńczyce;Krakowski;7728;4229;4119;54,7231;53,2997
24;śląskie;2404;częstochowski;2404072;gm.w Konopiska;Częstochowski;10728;5880;5716;54,8098;53,2811
12;małopolskie;1206;krakowski;1206063;gm.m-w. Krzeszowice;;32104;17510;17101;54,5415;53,2675
24;śląskie;2416;zawierciański;2416042;gm.w Kroczyce;Częstochowski;6239;3398;3322;54,4639;53,2457
24;śląskie;2417;żywiecki;2417011;Żywiec;;30733;16964;16363;55,198;53,2424
8;lubuskie;808;świebodziński;808012;gm.w Lubrza;Zielonogórski;3602;1974;1916;54,8029;53,1927
14;mazowieckie;1403;garwoliński;1403021;Łaskarzew;Siedlecki;4809;2628;2558;54,6475;53,1919
2;dolnośląskie;220;trzebnicki;220033;gm.m-w. Trzebnica;Wrocławski;24442;13418;13001;54,8973;53,1912
14;mazowieckie;1422;przasnyski;1422011;Przasnysz;Ostrołęcki;17055;9329;9069;54,6995;53,175
4;kujawsko-pomorskie;401;aleksandrowski;401092;gm.w Zakrzewo;Włocławski;3480;1910;1850;54,8851;53,1609
32;zachodniopomorskie;3217;wałecki;3217011;Wałcz;Pilski;24949;13689;13261;54,8679;53,1524
22;pomorskie;2211;pucki;2211011;Hel;Gdański;3212;1850;1707;57,5965;53,1445
8;lubuskie;811;żarski;811021;Żary;;37052;20227;19691;54,5908;53,1442
32;zachodniopomorskie;3206;gryfiński;3206023;gm.m-w. Cedynia;Szczeciński;4168;2281;2215;54,7265;53,143
24;śląskie;2416;zawierciański;2416092;gm.w Włodowice;Częstochowski;5203;2825;2765;54,2956;53,1424
14;mazowieckie;1414;nowodworski;1414022;gm.w Czosnów;Warszawski;9971;5484;5298;54,9995;53,1341
28;warmińsko-mazurskie;2861;Elbląg;2861011;Elbląg;;118582;64725;63002;54,5825;53,1295
2;dolnośląskie;207;kamiennogórski;207011;Kamienna Góra;Jeleniogórski;18585;10132;9873;54,5171;53,1235
2;dolnośląskie;210;lubański;210011;Lubań;Jeleniogórski;20723;11291;11007;54,4854;53,1149
12;małopolskie;1208;miechowski;1208032;gm.w Kozłów;Kielecki;4557;2524;2420;55,3873;53,1051
12;małopolskie;1203;chrzanowski;1203013;gm.m-w. Alwernia;Krakowski;12490;6768;6632;54,1873;53,0985
30;wielkopolskie;3005;grodziski;3005023;gm.m-w. Grodzisk Wielkopolski;Poznański;20095;11080;10667;55,1381;53,0829
14;mazowieckie;1437;żuromiński;1437063;gm.m-w. Żuromin;Ciechanowski;14189;7753;7531;54,6409;53,0763
30;wielkopolskie;3003;gnieźnieński;3003042;gm.w Kiszkowo;Poznański;5470;2985;2903;54,5704;53,0713
4;kujawsko-pomorskie;415;toruński;415082;gm.w Wielka Nieszawka;Toruński;5278;2881;2801;54,5851;53,0693
4;kujawsko-pomorskie;415;toruński;415092;gm.w Zławieś Wielka;Toruński;14675;8004;7782;54,5417;53,029
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002083;gm.m-w. Wieleń;Pilski;12155;6592;6443;54,2328;53,007
8;lubuskie;809;zielonogórski;809092;gm.w Zabór;Zielonogórski;4409;2403;2337;54,5022;53,0052
8;lubuskie;809;zielonogórski;809033;gm.m-w. Czerwieńsk;Zielonogórski;10041;5493;5321;54,7057;52,9927
30;wielkopolskie;3003;gnieźnieński;3003062;gm.w Łubowo;Poznański;6783;3692;3594;54,4302;52,9854
24;śląskie;2416;zawierciański;2416063;gm.m-w. Ogrodzieniec;Katowicki;9018;4925;4778;54,613;52,9829
8;lubuskie;808;świebodziński;808053;gm.m-w. Świebodzin;Zielonogórski;29837;16295;15808;54,6134;52,9812
22;pomorskie;2203;człuchowski;2203023;gm.m-w. Czarne;Słupski;8949;4904;4741;54,7994;52,978
12;małopolskie;1215;suski;1215011;Jordanów;Nowosądecki;5152;2808;2729;54,5031;52,9697
6;lubelskie;616;rycki;616011;Dęblin;Lubelski;15887;8669;8415;54,5666;52,9678
24;śląskie;2402;bielski;2402102;gm.w Wilkowice;Bielski;13382;7279;7088;54,394;52,9667
32;zachodniopomorskie;3214;stargardzki;3214033;gm.m-w. Dobrzany;Szczeciński;4762;2600;2522;54,5989;52,9609
30;wielkopolskie;3003;gnieźnieński;3003103;gm.m-w. Witkowo;Koniński;13512;7372;7155;54,5589;52,9529
30;wielkopolskie;3014;międzychodzki;3014033;gm.m-w. Międzychód;Gorzowski;18309;9876;9695;53,9407;52,9521
28;warmińsko-mazurskie;2806;giżycki;2806011;Giżycko;Suwalski;28964;15781;15332;54,4849;52,9347
30;wielkopolskie;3001;chodzieski;3001023;gm.m-w. Budzyń;Pilski;8494;4637;4494;54,5915;52,9079
30;wielkopolskie;3030;wrzesiński;3030043;gm.m-w. Pyzdry;Koniński;6863;3702;3631;53,9414;52,9069
14;mazowieckie;1414;nowodworski;1414063;gm.m-w. Zakroczym;Warszawski;5986;3284;3167;54,8613;52,9068
8;lubuskie;801;gorzowski;801011;Kostrzyn nad Odrą;Gorzowski;17704;9729;9363;54,9537;52,8864
28;warmińsko-mazurskie;2817;szczycieński;2817011;Szczytno;Olsztyński;22813;12452;12063;54,5829;52,8777
4;kujawsko-pomorskie;415;toruński;415042;gm.w Lubicz;Toruński;20389;11067;10778;54,2793;52,8618
14;mazowieckie;1405;grodziski;1405062;gm.w Żabia Wola;Skierniewicki;9226;5060;4876;54,845;52,8506
4;kujawsko-pomorskie;415;toruński;415062;gm.w Łysomice;Toruński;10287;5559;5436;54,0391;52,8434
2;dolnośląskie;215;oławski;215033;gm.m-w. Jelcz-Laskowice;Wrocławski;23296;12665;12307;54,3656;52,8288
10;łódzkie;1020;zgierski;1020092;gm.w Zgierz;Łódzki;14682;7998;7754;54,4749;52,813
14;mazowieckie;1420;płoński;1420021;Raciąż;Ciechanowski;4390;2382;2318;54,2597;52,8018
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405022;gm.w Ciechocin;Toruński;4003;2187;2113;54,634;52,7854
14;mazowieckie;1434;wołomiński;1434011;Kobyłka;Warszawski;25149;13704;13274;54,4912;52,7814
12;małopolskie;1212;olkuski;1212011;Bukowno;Katowicki;9976;5408;5265;54,2101;52,7767
28;warmińsko-mazurskie;2819;węgorzewski;2819033;gm.m-w. Węgorzewo;Suwalski;16443;8890;8674;54,0656;52,7519
8;lubuskie;809;zielonogórski;809063;gm.m-w. Sulechów;Zielonogórski;26540;14410;13998;54,2954;52,743
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405011;Golub-Dobrzyń;Toruński;12412;6758;6546;54,4473;52,7393
4;kujawsko-pomorskie;403;bydgoski;403043;gm.m-w. Koronowo;Bydgoski;24109;13204;12714;54,7679;52,7355
24;śląskie;2410;pszczyński;2410012;gm.w Goczałkowice-Zdrój;Katowicki;6735;3637;3551;54,0015;52,7246
30;wielkopolskie;3020;pleszewski;3020063;gm.m-w. Pleszew;Kaliski;29596;15975;15604;53,9769;52,7233
8;lubuskie;804;nowosolski;804011;Nowa Sól;;38191;20735;20135;54,2929;52,7218
30;wielkopolskie;3001;chodzieski;3001043;gm.m-w. Margonin;Pilski;6452;3512;3400;54,4327;52,6968
10;łódzkie;1006;łódzki wschodni;1006082;gm.w Nowosolna;Łódzki;5159;2806;2718;54,3904;52,6846
12;małopolskie;1201;bocheński;1201011;Bochnia;Tarnowski;29554;15976;15569;54,057;52,6798
24;śląskie;2408;mikołowski;2408011;Łaziska Górne;Katowicki;22130;11895;11658;53,7506;52,6796
8;lubuskie;801;gorzowski;801042;gm.w Kłodawa;Gorzowski;8769;4781;4619;54,5216;52,6742
2;dolnośląskie;221;wałbrzyski;221063;gm.m-w. Mieroszów;Wałbrzyski;6586;3556;3468;53,9933;52,6572
6;lubelskie;616;rycki;616052;gm.w Stężyca;Lubelski;5105;2790;2688;54,6523;52,6543
24;śląskie;2404;częstochowski;2404013;gm.m-w. Blachownia;Częstochowski;12831;6944;6756;54,1189;52,6537
10;łódzkie;1020;zgierski;1020083;gm.m-w. Stryków;Łódzki;12681;6934;6677;54,6802;52,6536
24;śląskie;2408;mikołowski;2408052;gm.w Wyry;Katowicki;8600;4617;4528;53,686;52,6512
32;zachodniopomorskie;3216;świdwiński;3216042;gm.w Rąbino;Koszaliński;3501;1893;1842;54,0703;52,6135
22;pomorskie;2206;kościerski;2206011;Kościerzyna;Gdański;23778;12835;12510;53,9785;52,6117
4;kujawsko-pomorskie;415;toruński;415011;Chełmża;Toruński;14362;7745;7556;53,927;52,6111
28;warmińsko-mazurskie;2814;olsztyński;2814112;gm.w Stawiguda;Olsztyński;11204;6116;5893;54,5876;52,5973
10;łódzkie;1006;łódzki wschodni;1006022;gm.w Andrespol;Łódzki;14307;7720;7522;53,9596;52,5757
30;wielkopolskie;3015;nowotomyski;3015032;gm.w Miedzichowo;Gorzowski;3737;2054;1964;54,9639;52,5555
24;śląskie;2463;Chorzów;2463011;Chorzów;;106846;57761;56144;54,06;52,5467
30;wielkopolskie;3019;pilski;3019032;gm.w Kaczory;Pilski;7883;4283;4142;54,3321;52,5434
28;warmińsko-mazurskie;2802;braniewski;2802011;Braniewo;Elbląski;16974;9134;8918;53,8117;52,5392
4;kujawsko-pomorskie;418;włocławski;418123;gm.m-w. Lubraniec;Włocławski;9318;5065;4895;54,3572;52,5327
10;łódzkie;1012;radomszczański;1012011;Radomsko;;45353;24699;23818;54,4595;52,5169
4;kujawsko-pomorskie;411;radziejowski;411032;gm.w Dobre;Włocławski;5296;2870;2781;54,1918;52,5113
2;dolnośląskie;226;złotoryjski;226021;Złotoryja;Legnicki;15273;8192;8017;53,6371;52,4913
12;małopolskie;1203;chrzanowski;1203053;gm.m-w. Trzebinia;;33633;18069;17646;53,724;52,4663
24;śląskie;2409;myszkowski;2409042;gm.w Poraj;Częstochowski;10822;5807;5677;53,6592;52,458
22;pomorskie;2210;nowodworski;2210052;gm.w Sztutowo;Elbląski;3622;1954;1899;53,9481;52,4296
32;zachodniopomorskie;3211;policki;3211022;gm.w Kołbaskowo;Szczeciński;13782;7446;7224;54,027;52,4162
4;kujawsko-pomorskie;407;inowrocławski;407022;gm.w Dąbrowa Biskupia;Bydgoski;5094;2740;2670;53,7888;52,4146
10;łódzkie;1006;łódzki wschodni;1006073;gm.m-w. Koluszki;Piotrkowski;23293;12471;12208;53,5397;52,4106
4;kujawsko-pomorskie;411;radziejowski;411062;gm.w Radziejów;Włocławski;4360;2358;2285;54,0826;52,4083
12;małopolskie;1208;miechowski;1208012;gm.w Charsznica;Kielecki;7377;4008;3866;54,331;52,4061
30;wielkopolskie;3023;słupecki;3023052;gm.w Powidz;Koniński;2320;1238;1215;53,3621;52,3707
10;łódzkie;1011;poddębicki;1011033;gm.m-w. Poddębice;Sieradzki;15371;8306;8049;54,0368;52,3648
30;wielkopolskie;3026;śremski;3026043;gm.m-w. Śrem;;42211;22556;22095;53,4363;52,3442
24;śląskie;2410;pszczyński;2410053;gm.m-w. Pszczyna;;52823;28361;27645;53,6906;52,3352
26;świętokrzyskie;2602;jędrzejowski;2602042;gm.w Nagłowice;Kielecki;4867;2598;2547;53,3799;52,332
32;zachodniopomorskie;3202;choszczeński;3202042;gm.w Krzęcin;Gorzowski;3622;1925;1895;53,1474;52,3192
26;świętokrzyskie;2608;pińczowski;2608043;gm.m-w. Pińczów;Kielecki;20379;10968;10662;53,8201;52,3186
22;pomorskie;2204;gdański;2204062;gm.w Pszczółki;Gdański;9927;5331;5193;53,702;52,3119
30;wielkopolskie;3005;grodziski;3005032;gm.w Kamieniec;Poznański;6621;3541;3462;53,4813;52,2882
8;lubuskie;803;międzyrzecki;803053;gm.m-w. Skwierzyna;Gorzowski;11948;6478;6247;54,2183;52,2849
10;łódzkie;1018;wieruszowski;1018073;gm.m-w. Wieruszów;Kaliski;14184;7556;7412;53,2713;52,2561
32;zachodniopomorskie;3215;szczecinecki;3215011;Szczecinek;;39827;21423;20811;53,7901;52,2535
30;wielkopolskie;3024;szamotulski;3024022;gm.w Duszniki;Poznański;9179;4964;4796;54,08;52,2497
32;zachodniopomorskie;3214;stargardzki;3214023;gm.m-w. Chociwel;Szczeciński;5733;3086;2993;53,8287;52,2065
22;pomorskie;2215;wejherowski;2215011;Reda;Gdański;26707;14402;13939;53,9259;52,1923
24;śląskie;2416;zawierciański;2416032;gm.w Irządze;Częstochowski;2579;1373;1346;53,2377;52,1908
12;małopolskie;1219;wielicki;1219043;gm.m-w. Niepołomice;Krakowski;29638;15892;15467;53,6204;52,1864
8;lubuskie;811;żarski;811092;gm.w Tuplice;Zielonogórski;3022;1613;1577;53,3752;52,184
12;małopolskie;1203;chrzanowski;1203043;gm.m-w. Libiąż;Katowicki;22136;11791;11550;53,2662;52,1774
28;warmińsko-mazurskie;2814;olsztyński;2814042;gm.w Dywity;Olsztyński;12274;6570;6404;53,5278;52,1753
30;wielkopolskie;3010;koniński;3010032;gm.w Kazimierz Biskupi;Koniński;11496;6141;5998;53,4186;52,1747
12;małopolskie;1203;chrzanowski;1203022;gm.w Babice;Katowicki;9084;4844;4739;53,3245;52,1686
28;warmińsko-mazurskie;2804;elbląski;2804093;gm.m-w. Tolkmicko;Elbląski;6528;3513;3405;53,8143;52,1599
24;śląskie;2406;kłobucki;2406013;gm.m-w. Kłobuck;Częstochowski;20213;10846;10543;53,6585;52,1595
4;kujawsko-pomorskie;407;inowrocławski;407053;gm.m-w. Janikowo;Bydgoski;12961;6891;6760;53,1672;52,1565
26;świętokrzyskie;2610;skarżyski;2610011;Skarżysko-Kamienna;;44260;23760;23080;53,6828;52,1464
2;dolnośląskie;217;strzeliński;217043;gm.m-w. Strzelin;Wrocławski;22026;11805;11484;53,5958;52,1384
30;wielkopolskie;3061;Kalisz;3061011;Kalisz;;99106;53179;51664;53,6587;52,13
8;lubuskie;806;strzelecko-drezdenecki;806013;gm.m-w. Dobiegniew;Gorzowski;6462;3457;3368;53,4974;52,1201
2;dolnośląskie;207;kamiennogórski;207033;gm.m-w. Lubawka;Jeleniogórski;10759;5773;5607;53,6574;52,1145
30;wielkopolskie;3024;szamotulski;3024063;gm.m-w. Pniewy;Poznański;12643;6766;6588;53,5158;52,1079
26;świętokrzyskie;2602;jędrzejowski;2602052;gm.w Oksa;Kielecki;4533;2431;2362;53,6289;52,1068
32;zachodniopomorskie;3204;goleniowski;3204023;gm.m-w. Goleniów;;36139;19503;18828;53,9666;52,0988
30;wielkopolskie;3003;gnieźnieński;3003053;gm.m-w. Kłecko;Poznański;7431;3959;3871;53,2768;52,0926
30;wielkopolskie;3011;kościański;3011032;gm.w Kościan;Leszczyński;16204;8639;8439;53,314;52,0797
24;śląskie;2417;żywiecki;2417022;gm.w Czernichów;Bielski;6663;3550;3469;53,2793;52,0636
30;wielkopolskie;3014;międzychodzki;3014022;gm.w Kwilcz;Poznański;6377;3411;3320;53,4891;52,0621
22;pomorskie;2202;chojnicki;2202011;Chojnice;;39647;21117;20641;53,2625;52,0619
18;podkarpackie;1821;leski;1821022;gm.w Cisna;Krośnieński;1771;944;922;53,3032;52,061
2;dolnośląskie;209;legnicki;209052;gm.w Legnickie Pole;Legnicki;5170;2759;2691;53,3656;52,0503
14;mazowieckie;1404;gostyniński;1404011;Gostynin;Płocki;18355;9767;9552;53,2117;52,0403
30;wielkopolskie;3005;grodziski;3005043;gm.m-w. Rakoniewice;Poznański;13191;7063;6864;53,5441;52,0355
4;kujawsko-pomorskie;408;lipnowski;408011;Lipno;Włocławski;14283;7714;7432;54,0083;52,0339
14;mazowieckie;1416;ostrowski;1416092;gm.w Szulborze Wielkie;Łomżyński;1630;888;848;54,4785;52,0245
4;kujawsko-pomorskie;419;żniński;419052;gm.w Rogowo;Bydgoski;6802;3622;3537;53,249;51,9994
24;śląskie;2405;gliwicki;2405042;gm.w Pilchowice;Katowicki;12138;6455;6311;53,1801;51,9937
26;świętokrzyskie;2605;konecki;2605012;gm.w Fałków;Piotrkowski;4328;2328;2250;53,7893;51,9871
2;dolnośląskie;211;lubiński;211011;Lubin;;71710;38291;37272;53,397;51,976
16;opolskie;1602;głubczycki;1602022;gm.w Branice;Opolski;6363;3388;3307;53,2453;51,9723
30;wielkopolskie;3010;koniński;3010043;gm.m-w. Kleczew;Koniński;9908;5298;5148;53,4719;51,958
30;wielkopolskie;3025;średzki;3025012;gm.w Dominowo;Poznański;3180;1695;1652;53,3019;51,9497
10;łódzkie;1020;zgierski;1020043;gm.m-w. Aleksandrów Łódzki;;32685;17478;16979;53,4741;51,9474
24;śląskie;2468;Jaworzno;2468011;Jaworzno;;90368;47996;46940;53,1117;51,9432
26;świętokrzyskie;2610;skarżyski;2610053;gm.m-w. Suchedniów;Kielecki;10036;5339;5213;53,1985;51,943
2;dolnośląskie;210;lubański;210021;Świeradów-Zdrój;Jeleniogórski;3995;2132;2075;53,3667;51,9399
30;wielkopolskie;3026;śremski;3026012;gm.w Brodnica;Poznański;4902;2610;2545;53,2436;51,9176
8;lubuskie;808;świebodziński;808032;gm.w Skąpe;Zielonogórski;5056;2706;2624;53,5206;51,8987
30;wielkopolskie;3009;kolski;3009011;Koło;Koniński;21247;11324;11026;53,2969;51,8944
30;wielkopolskie;3015;nowotomyski;3015023;gm.m-w. Lwówek;Poznański;9017;4861;4679;53,9093;51,8909
32;zachodniopomorskie;3207;kamieński;3207033;gm.m-w. Kamień Pomorski;Szczeciński;14217;7716;7376;54,2731;51,8816
4;kujawsko-pomorskie;411;radziejowski;411042;gm.w Osięciny;Włocławski;7529;4002;3906;53,1545;51,8794
26;świętokrzyskie;2602;jędrzejowski;2602012;gm.w Imielno;Kielecki;4301;2281;2231;53,0342;51,8717
14;mazowieckie;1413;mławski;1413011;Mława;;31129;16812;16146;54,0075;51,868
24;śląskie;2402;bielski;2402082;gm.w Porąbka;Bielski;15581;8253;8080;52,9684;51,858
14;mazowieckie;1438;żyrardowski;1438011;Żyrardów;;39550;21379;20507;54,0556;51,8508
10;łódzkie;1005;łowicki;1005062;gm.w Kocierzew Południowy;Skierniewicki;4179;2268;2166;54,2714;51,8306
14;mazowieckie;1403;garwoliński;1403011;Garwolin;Siedlecki;17548;9430;9093;53,7383;51,8179
4;kujawsko-pomorskie;410;nakielski;410033;gm.m-w. Nakło nad Notecią;;31552;16850;16349;53,4039;51,816
14;mazowieckie;1434;wołomiński;1434123;gm.m-w. Wołomin;;51726;27683;26799;53,5185;51,8095
12;małopolskie;1206;krakowski;1206072;gm.w Liszki;Krakowski;17495;9278;9063;53,0323;51,8034
4;kujawsko-pomorskie;401;aleksandrowski;401072;gm.w Raciążek;Włocławski;3116;1659;1614;53,2413;51,7972
4;kujawsko-pomorskie;414;świecki;414082;gm.w Pruszcz;Bydgoski;9558;5108;4950;53,4421;51,7891
14;mazowieckie;1423;przysuski;1423063;gm.m-w. Przysucha;Radomski;11695;6247;6054;53,416;51,7657
12;małopolskie;1212;olkuski;1212073;gm.m-w. Wolbrom;Katowicki;22614;12146;11704;53,7101;51,7555
14;mazowieckie;1427;sierpecki;1427011;Sierpc;Płocki;17788;9481;9205;53,3;51,7484
10;łódzkie;1013;rawski;1013011;Rawa Mazowiecka;Skierniewicki;17193;9179;8897;53,388;51,7478
10;łódzkie;1016;tomaszowski;1016011;Tomaszów Mazowiecki;;61338;32520;31740;53,0177;51,7461
26;świętokrzyskie;2605;konecki;2605033;gm.m-w. Końskie;;34857;18505;18037;53,0883;51,7457
2;dolnośląskie;265;Wałbrzych;265011;Wałbrzych;;109971;58517;56905;53,2113;51,7455
14;mazowieckie;1429;sokołowski;1429011;Sokołów Podlaski;Siedlecki;18814;9959;9735;52,934;51,7434
30;wielkopolskie;3016;obornicki;3016023;gm.m-w. Rogoźno;Pilski;18372;9822;9505;53,4618;51,7363
8;lubuskie;810;żagański;810011;Gozdnica;Zielonogórski;2977;1569;1540;52,7041;51,7299
4;kujawsko-pomorskie;407;inowrocławski;407073;gm.m-w. Pakość;Bydgoski;9697;5162;5015;53,233;51,717
12;małopolskie;1206;krakowski;1206143;gm.m-w. Świątniki Górne;Krakowski;10302;5448;5325;52,8829;51,689
22;pomorskie;2205;kartuski;2205083;gm.m-w. Żukowo;;42364;22556;21894;53,2433;51,6807
28;warmińsko-mazurskie;2808;kętrzyński;2808011;Kętrzyn;Olsztyński;26788;14279;13844;53,3037;51,6799
24;śląskie;2414;bieruńsko-lędziński;2414011;Bieruń;Katowicki;19375;10295;10009;53,1355;51,6594
26;świętokrzyskie;2608;pińczowski;2608013;gm.m-w. Działoszyce;Kielecki;4836;2643;2498;54,6526;51,6543
